"id","añada","fecha Actualizacion","Nombre","Imagen Etiqueta","Nota de Cata","Precio ARS","Maridajes","Varietales","Bodega"
"v1",2018,2024-01-15,"Trumpeter","https://i.colnect.net/f/3919/903/Trumpeter---Sauvignon-Blanc.jpg","Notas de ciruela y roble",1500,[m1;m2;m3],[v1;v2;v3],"b1"
"v2",2019,2024-02-10,"Dada","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQelj-P5HqS_pTzC8YnXnpWkmpjBhBrSnErPORRgquoP03L_IrIxzSX1-mtCRVDWn1yyTc&usqp=CAU","Notas de cassis y pimienta negra",2000,[m7],[v3;v6],"b1"
"v3",2020,2024-03-12,"Protos","https://www.bodegasprotos.com/wp-content/uploads/2020/04/Protos-Gran-Reserva-GEN%C3%89RICA.jpg","Notas de cereza y chocolate",1800,[m8;m2],[v9;v2;v4],"b1"
"v4",2017,2024-01-20,"Wenete","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhraOeDvzt__vdJSKaeQfP4hFbr1rBuTBxj5aNmelCO9mF6HZvnweazd58ivUzaEWOFM7XX867PbfewEmtTmcDepPU_fes1Z3v8jRaawxq5a0g-59FCQTcZwn30_7RGr9MSM9XNmyXVOTZq/s1600/Portada+Como+leer+una+etiqueta+de+vino+Entre+Copas+y+Corchos+01.jpg","Notas de frambuesa y especias",2200,[m6;m9;m10;m1],[v1;v6],"b2"
"v5",2021,2024-04-18,"Desquiciado","https://eltriunfodebaco.com.ar/wp-content/uploads/2021/08/etiqueta-M.-Gutelli.png","Notas de manzana y miel",1600,[m5;m7],[v3;v9;v5],"b2"
"v6",2016,2024-02-25,"Cordero con piel de lobo","https://images.vivino.com/thumbs/yFVa6xmeRRqhiBR7FjsrPw_pl_480x640.png","Notas de mora y regaliz",1900,[m3;m10;m8],[v4;v7;v10],"b2"
"v7",2018,2024-03-30,"LAN D-12","https://www.casagourmet.es/blog/wp-content/uploads/2023/01/03072017-LAN-D-12-botella-sin-anada_-1024x641.jpg","Notas de flores blancas y cítricos",1400,[m2;m6],[v4;v8;v9],"b3"
"v8",2019,2024-01-10,"San Cobate","https://www.abzimpresores.es/wp-content/uploads/2023/02/confinamiento-conceptual-98.webp","Notas de frutos rojos y tabaco",1700,"[]","[v2;v5]","b4"
"v9",2020,2024-02-14,"Etymo","https://brandemia.org/contenido/subidas/2021/12/01-etymo-etiquetavino.jpg","Notas de frutos negros y vainilla",1500,[m3;m7;m8;m10],[v1;v9],"b4"
"v10",2021,2024-03-22,"Krauel","https://almargen.com/wp-content/uploads/2021/05/detalle_blanco_Krauel.jpg","Notas de lima y hierbas",1600,[m3;m5],[v4],"b5"
"v11",2015,2024-05-10,"Rutini","https://clickandfoods.com/cdn/shop/files/AL7A6dlCTTSyYa-wR_Jxmw_pl_375x500_a0f35c07-1444-4a43-a1e4-37ddcdde9f9d.png?v=1712513920","Notas de cafe",2000,[m2;m6],[v7;v10],"b5"
"v12",2021,2024-06-05,"Vega Real","https://www.empacke.com/wp-content/uploads/2018/05/vegareal-empacke-1.jpg","Notas de piña y caramelo",1900,[m3;m8],[v2;v8],"b6"
"v13",2017,2024-02-03,"Durigutti","https://http2.mlstatic.com/D_NQ_NP_786367-MLA51681595255_092022-O.webp","Notas de cereza",1900,[m3;m6],[v1;v9],b7
"v14",2021,2024-06-05,"Matina","https://www.ofifacil.com/portfolio/diseno-etiquetas-aceite-vino-envases-packaging-design-wine-oil-labels/matina/diseno-etiqueta-vino-matina-wine-label-design-2.jpg","Notas de piña",1900,[m7;m8],[v1;v6],"b7"
"v15",2016,2024-01-11,"Puerta Grande","https://sacesaseleccion.com/1296-thickbox_default/vino-rosado-etiqueta-botella-3-4-l-125-vol.jpg","Notas de Lima",1900,[m5;m6],[v8;v4],"b7"
"v16",2021,"2024-06-05","Sol Naciente","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6MhQZqo3-LlJc7OmTtCUhtcF-xv9xK4vfRCvpN-oUHQ&s","Notas de piña y caramelo",1900,[m3;m8],[v2;v8],"b8"
"v17",2022,"2024-06-20","Brisas del Sur","https://f.fcdn.app/imgs/c4ae25/lasacristia.com.uy/scr/22df/original/catalogo/120135412013541/450_600/brisas-blend-selection-brisas-blend-selection.jpg","Notas de cítricos, pomelo y hierbas frescas",1700,"m2;m5;m9","v4","b8"
"v18",2019,"2024-06-05","Viñedos Escondidos","https://almadelosandes.com.ar/wp-content/uploads/2021/03/ESCONDIDO-1.jpg","Notas de ciruela, cereza y chocolate",2800,[m3;m8],[v2],"b9"
"v19",2021,"2024-06-10","El Amanecer","https://acdn.mitiendanube.com/stores/087/677/products/amanecer_andino_blend1-5680bf48e1777e172516675914347280-640-0.png","Notas de manzana verde, pera y flores blancas",1600,[m1;m5;m9],[v7;v9],"b9"
"v20",2023,"2024-06-20","La Joya del Desierto","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTG3rPQ87cDFinwAQSV6DhTwULN3GNdkIwiop12VKgV-A&s","Notas de dátiles, higos y miel",2001,[m1;m5;m9],[v1;v5],"b10"
"v21",2018,"2024-07-01","Aurora","https://www.sawinery.com/wp-content/uploads/2021/04/unnamed-6.jpg","Notas de frutas tropicales y vainilla",1800,[m1;m3;m7],[v2;v6],"b11"
"v22",2019,"2024-07-02","Nebula","https://www.nakedwines.com.au/wineImages/67294.jpg","Notas de cereza negra y especias","2000",[m2;m5],[v3;v8],"b11"
"v23",2020,"2024-07-03","Aromas del Bosque","https://media.istockphoto.com/vectors/red-wine-bottle-label-with-woodland-and-forest-background-vector-id934828912?k=6&m=934828912&s=612x612&w=0&h=6u-W75mZjHxMmSf8Lr6zlR1lyR2veT99I87eJiOGbGA=","Notas de bayas silvestres y roble","2100",[m3;m8],[v1;v7],"b12"
"v24",2017,"2024-07-04","Luminoso","https://i.etsystatic.com/8766829/r/il/8e2bc4/1701891673/il_570xN.1701891673_3qxp.jpg","Notas de frutas rojas y chocolate","1900",[m4;m9],[v4;v9],"b13"
"v25",2021,"2024-07-05","Serendipia","https://www.cuvashop.com/2182-large_default/vino-serendipia.jpg","Notas de durazno y almendra","2200",[m2;m6;m10],[v5;v10],"b13"
"v26",2016,"2024-07-06","Travesía","https://www.creativefabrica.com/wp-content/uploads/2021/01/Wine-Bottle-Label-By-Bartemis-Studio-5.jpg","Notas de frutos negros y cuero","1700",[m1;m5;m8],[v2;v8],"b13"
"v27",2018,"2024-07-07","Amanecer en la Viña","https://m.media-amazon.com/images/I/61VtORt0c6L._AC_SY450_.jpg","Notas de frutas blancas y almendras","2000",[m3;m7;m9],[v3;v9],"b14"
"v28",2019,"2024-07-08","Luz de Luna","https://img.vinepair.com/wp-content/uploads/2020/11/white-wine-label-internal.jpg","Notas de pera y miel","1800",[m2;m4;m8],[v4;v10],"b15"
"v29",2020,"2024-07-09","Alborada","https://cdn.shopify.com/s/files/1/0504/1766/6671/products/Alborada_Tardia1_500x.jpg?v=1609577670","Notas de manzana y caramelo","1900",[m1;m6;m10],[v5;v6],"b15"
"v30",2021,"2024-07-10","Bruma Matinal","https://i.pinimg.com/originals/31/9a/57/319a5733141b7fb69b6c4c00000e47b3.jpg","Notas de melocotón y vainilla","2100",[m3;m5;m9],[v7;v8],"b16"
"v31",2017,"2024-07-11","Destellos de Estío","https://cdn.shopify.com/s/files/1/0004/0219/1437/products/bodegas-alnus-ribera-del-duero-vino-tinto-crianza-2020-sel-pun-id-2878848_550x550.png?v=1617635723","Notas de ciruela y chocolate","2200",[m2;m7;m8],[v9;v10],"b17"
"v32",2018,"2024-07-12","Sinfonía de Uvas","https://static.wixstatic.com/media/5d5612_e0835b8a7e524a49bc8c55e3d24f9400~mv2.jpg/v1/fill/w_1400,h_1400,al_c,q_90/5d5612_e0835b8a7e524a49bc8c55e3d24f9400~mv2.jpg","Notas de bayas y vainilla","1900",[m1;m3;m10],[v1;v2;v3],"b17"
"v34",2022,"2024-07-14","Alma del Valle","https://www.casillerodeldiablo.com/ar/wp-content/uploads/2021/04/750_Wine_Devil-Reserva_CabSauv_Agosto2019_Mesa-Trabajo-1-1-1.jpg","Notas de frutos rojos y especias","2500",[m4;m8;m9],[v2;v7],"b18"
"v35",2023,"2024-07-15","Celestia","https://www.nakedwines.com.au/wineImages/86990.jpg","Notas de frutas tropicales y flores blancas","2300",[m1;m5;m6],[v3;v8],"b19"
"v36",2024,"2024-07-16","Néctar de las Hadas","https://images-na.ssl-images-amazon.com/images/I/51GgCxQWe4L._AC_SY450_.jpg","Notas de fresas y crema","2700",[m2;m7;m10],[v4;v9],"b20"
"v37",2023,"2024-07-17","Vino del Ocaso","https://images-na.ssl-images-amazon.com/images/I/81P3bmOr9yL._AC_SL1500_.jpg","Notas de ciruela pasa y cuero","2600",[m3;m6;m9],[v5;v10],"b20"
"v38",2022,"2024-07-18","Estrella del Sur","https://www.casillerodeldiablo.com/ar/wp-content/uploads/2021/04/750_Wine_Devil-Reserva_CabSauv_Agosto2019_Mesa-Trabajo-1-1-1.jpg","Notas de frutos rojos y especias","2400",[m4;m8;m9],[v2;v7],"b20"
